date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:05:09	41127/41127	---MCZ	200	added ('OK')	application/javascript	etag:W/%225eff14c6-a0a7%22	https://www.bootstrapdash.com/demo/aquaui/template/assets/vendors/ion-rangeslider/js/ion.rangeSlider.min.js	C:/My%20Web%20Sites/Admin%20E-commerce/www.bootstrapdash.com/demo/aquaui/template/assets/vendors/ion-rangeslider/js/ion.rangeSlider.min.js	(from https://www.bootstrapdash.com/demo/aquaui/template/demo_1/pages/ui-features/slider.html)
12:05:09	6998/6998	---MCZ	200	added ('OK')	application/javascript	etag:W/%225eff14c6-1b56%22	https://www.bootstrapdash.com/demo/aquaui/template/assets/js/no-ui-slider.js	C:/My%20Web%20Sites/Admin%20E-commerce/www.bootstrapdash.com/demo/aquaui/template/assets/js/no-ui-slider.js	(from https://www.bootstrapdash.com/demo/aquaui/template/demo_1/pages/ui-features/slider.html)
12:05:10	3264/3264	---MCZ	200	added ('OK')	application/javascript	etag:W/%225eff14c6-cc0%22	https://www.bootstrapdash.com/demo/aquaui/template/assets/js/ion-range-slider.js	C:/My%20Web%20Sites/Admin%20E-commerce/www.bootstrapdash.com/demo/aquaui/template/assets/js/ion-range-slider.js	(from https://www.bootstrapdash.com/demo/aquaui/template/demo_1/pages/ui-features/slider.html)
12:05:11	9513/9513	---MCZ	200	added ('OK')	application/javascript	etag:W/%225eff14c6-2529%22	https://www.bootstrapdash.com/demo/aquaui/template/assets/vendors/colcade/colcade.js	C:/My%20Web%20Sites/Admin%20E-commerce/www.bootstrapdash.com/demo/aquaui/template/assets/vendors/colcade/colcade.js	(from https://www.bootstrapdash.com/demo/aquaui/template/demo_1/pages/ui-features/colcade.html)
12:05:11	176/176	---MCZ	200	added ('OK')	application/javascript	etag:W/%225eff14c6-b0%22	https://www.bootstrapdash.com/demo/aquaui/template/assets/js/tight-grid.js	C:/My%20Web%20Sites/Admin%20E-commerce/www.bootstrapdash.com/demo/aquaui/template/assets/js/tight-grid.js	(from https://www.bootstrapdash.com/demo/aquaui/template/demo_1/pages/ui-features/colcade.html)
12:05:12	3592/3592	---MCZ	200	added ('OK')	text/css	etag:W/%225eff14c6-e08%22	https://www.bootstrapdash.com/demo/aquaui/template/assets/vendors/owl-carousel-2/owl.carousel.min.css	C:/My%20Web%20Sites/Admin%20E-commerce/www.bootstrapdash.com/demo/aquaui/template/assets/vendors/owl-carousel-2/owl.carousel.min.css	(from https://www.bootstrapdash.com/demo/aquaui/template/demo_1/pages/ui-features/carousel.html)
12:05:12	1142/1142	---MCZ	200	added ('OK')	text/css	etag:W/%225eff14c6-476%22	https://www.bootstrapdash.com/demo/aquaui/template/assets/vendors/owl-carousel-2/owl.theme.default.min.css	C:/My%20Web%20Sites/Admin%20E-commerce/www.bootstrapdash.com/demo/aquaui/template/assets/vendors/owl-carousel-2/owl.theme.default.min.css	(from https://www.bootstrapdash.com/demo/aquaui/template/demo_1/pages/ui-features/carousel.html)
12:05:14	50263/50263	---M--	200	added ('OK')	image/jpeg	etag:%225eff14c6-c457%22	https://www.bootstrapdash.com/demo/aquaui/template/assets/images/carousel/banner_12.jpg	C:/My%20Web%20Sites/Admin%20E-commerce/www.bootstrapdash.com/demo/aquaui/template/assets/images/carousel/banner_12.jpg	(from https://www.bootstrapdash.com/demo/aquaui/template/demo_1/pages/ui-features/carousel.html)
12:05:23	82888/82888	---M--	200	added ('OK')	image/jpeg	etag:%225eff14c6-143c8%22	https://www.bootstrapdash.com/demo/aquaui/template/assets/images/carousel/banner_2.jpg	C:/My%20Web%20Sites/Admin%20E-commerce/www.bootstrapdash.com/demo/aquaui/template/assets/images/carousel/banner_2.jpg	(from https://www.bootstrapdash.com/demo/aquaui/template/demo_1/pages/ui-features/carousel.html)
12:05:26	182174/182174	---M--	200	added ('OK')	image/jpeg	etag:%225eff14c6-2c79e%22	https://www.bootstrapdash.com/demo/aquaui/template/assets/images/carousel/banner_1.jpg	C:/My%20Web%20Sites/Admin%20E-commerce/www.bootstrapdash.com/demo/aquaui/template/assets/images/carousel/banner_1.jpg	(from https://www.bootstrapdash.com/demo/aquaui/template/demo_1/pages/ui-features/carousel.html)
12:05:27	111673/111673	---M--	200	added ('OK')	image/jpeg	etag:%225eff14c6-1b439%22	https://www.bootstrapdash.com/demo/aquaui/template/assets/images/carousel/banner_5.jpg	C:/My%20Web%20Sites/Admin%20E-commerce/www.bootstrapdash.com/demo/aquaui/template/assets/images/carousel/banner_5.jpg	(from https://www.bootstrapdash.com/demo/aquaui/template/demo_1/pages/ui-features/carousel.html)
12:05:29	229448/229448	---M--	200	added ('OK')	image/jpeg	etag:%225eff14c6-38048%22	https://www.bootstrapdash.com/demo/aquaui/template/assets/images/carousel/banner_4.jpg	C:/My%20Web%20Sites/Admin%20E-commerce/www.bootstrapdash.com/demo/aquaui/template/assets/images/carousel/banner_4.jpg	(from https://www.bootstrapdash.com/demo/aquaui/template/demo_1/pages/ui-features/carousel.html)
12:05:29	89246/89246	---M--	200	added ('OK')	image/jpeg	etag:%225eff14c6-15c9e%22	https://www.bootstrapdash.com/demo/aquaui/template/assets/images/carousel/banner_6.jpg	C:/My%20Web%20Sites/Admin%20E-commerce/www.bootstrapdash.com/demo/aquaui/template/assets/images/carousel/banner_6.jpg	(from https://www.bootstrapdash.com/demo/aquaui/template/demo_1/pages/ui-features/carousel.html)
12:05:33	140444/140444	---M--	200	added ('OK')	image/jpeg	etag:%225eff14c6-2249c%22	https://www.bootstrapdash.com/demo/aquaui/template/assets/images/carousel/banner_10.jpg	C:/My%20Web%20Sites/Admin%20E-commerce/www.bootstrapdash.com/demo/aquaui/template/assets/images/carousel/banner_10.jpg	(from https://www.bootstrapdash.com/demo/aquaui/template/demo_1/pages/ui-features/carousel.html)
12:05:35	108690/108690	---M--	200	added ('OK')	image/jpeg	etag:%225eff14c6-1a892%22	https://www.bootstrapdash.com/demo/aquaui/template/assets/images/carousel/banner_11.jpg	C:/My%20Web%20Sites/Admin%20E-commerce/www.bootstrapdash.com/demo/aquaui/template/assets/images/carousel/banner_11.jpg	(from https://www.bootstrapdash.com/demo/aquaui/template/demo_1/pages/ui-features/carousel.html)
12:05:35	128987/128987	---M--	200	added ('OK')	image/jpeg	etag:%225eff14c6-1f7db%22	https://www.bootstrapdash.com/demo/aquaui/template/assets/images/carousel/banner_8.jpg	C:/My%20Web%20Sites/Admin%20E-commerce/www.bootstrapdash.com/demo/aquaui/template/assets/images/carousel/banner_8.jpg	(from https://www.bootstrapdash.com/demo/aquaui/template/demo_1/pages/ui-features/carousel.html)
12:05:35	46394/46394	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Oct%202020%2006:35:38%20GMT	https://www.bootstrapdash.com/demo/aquaui/template/demo_1/images/carousel/banner_8.jpg	C:/My%20Web%20Sites/Admin%20E-commerce/www.bootstrapdash.com/demo/aquaui/template/demo_1/images/carousel/banner_8.jpg	(from https://www.bootstrapdash.com/demo/aquaui/template/demo_1/pages/ui-features/carousel.html)
12:05:36	88608/88608	---M--	200	added ('OK')	image/jpeg	etag:%225eff14c6-15a20%22	https://www.bootstrapdash.com/demo/aquaui/template/assets/images/carousel/banner_3.jpg	C:/My%20Web%20Sites/Admin%20E-commerce/www.bootstrapdash.com/demo/aquaui/template/assets/images/carousel/banner_3.jpg	(from https://www.bootstrapdash.com/demo/aquaui/template/demo_1/pages/ui-features/carousel.html)
12:05:36	46398/46398	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Oct%202020%2006:35:38%20GMT	https://www.bootstrapdash.com/demo/aquaui/template/demo_1/images/carousel/banner_10.jpg	C:/My%20Web%20Sites/Admin%20E-commerce/www.bootstrapdash.com/demo/aquaui/template/demo_1/images/carousel/banner_10.jpg	(from https://www.bootstrapdash.com/demo/aquaui/template/demo_1/pages/ui-features/carousel.html)
12:05:36	41419/41419	---MCZ	200	added ('OK')	application/javascript	etag:W/%225eff14c6-a1cb%22	https://www.bootstrapdash.com/demo/aquaui/template/assets/vendors/owl-carousel-2/owl.carousel.min.js	C:/My%20Web%20Sites/Admin%20E-commerce/www.bootstrapdash.com/demo/aquaui/template/assets/vendors/owl-carousel-2/owl.carousel.min.js	(from https://www.bootstrapdash.com/demo/aquaui/template/demo_1/pages/ui-features/carousel.html)
12:05:37	2396/2396	---MCZ	200	added ('OK')	application/javascript	etag:W/%225eff14c6-95c%22	https://www.bootstrapdash.com/demo/aquaui/template/assets/js/owl-carousel.js	C:/My%20Web%20Sites/Admin%20E-commerce/www.bootstrapdash.com/demo/aquaui/template/assets/js/owl-carousel.js	(from https://www.bootstrapdash.com/demo/aquaui/template/demo_1/pages/ui-features/carousel.html)
12:05:37	46503/46503	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Oct%202020%2006:35:40%20GMT	https://www.bootstrapdash.com/demo/aquaui/template/demo_1/node_modules/owl-carousel-2/assets/owl.carousel.min.css	C:/My%20Web%20Sites/Admin%20E-commerce/www.bootstrapdash.com/demo/aquaui/template/demo_1/node_modules/owl-carousel-2/assets/owl.carousel.min.css	(from https://www.bootstrapdash.com/demo/aquaui/template/demo_1/pages/ui-features/loaders.html)
12:05:38	46523/46523	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Oct%202020%2006:35:40%20GMT	https://www.bootstrapdash.com/demo/aquaui/template/demo_1/node_modules/owl-carousel-2/assets/owl.theme.default.min.css	C:/My%20Web%20Sites/Admin%20E-commerce/www.bootstrapdash.com/demo/aquaui/template/demo_1/node_modules/owl-carousel-2/assets/owl.theme.default.min.css	(from https://www.bootstrapdash.com/demo/aquaui/template/demo_1/pages/ui-features/loaders.html)
12:05:38	339889/339889	---M--	200	added ('OK')	image/jpeg	etag:%225eff14c6-52fb1%22	https://www.bootstrapdash.com/demo/aquaui/template/assets/images/carousel/banner_9.jpg	C:/My%20Web%20Sites/Admin%20E-commerce/www.bootstrapdash.com/demo/aquaui/template/assets/images/carousel/banner_9.jpg	(from https://www.bootstrapdash.com/demo/aquaui/template/demo_1/pages/ui-features/carousel.html)
12:05:39	809/809	---MCZ	200	added ('OK')	application/javascript	etag:W/%225eff14c6-329%22	https://www.bootstrapdash.com/demo/aquaui/template/assets/js/tooltips.js	C:/My%20Web%20Sites/Admin%20E-commerce/www.bootstrapdash.com/demo/aquaui/template/assets/js/tooltips.js	(from https://www.bootstrapdash.com/demo/aquaui/template/demo_1/pages/ui-features/tooltips.html)
12:05:39	807/807	---MCZ	200	added ('OK')	application/javascript	etag:W/%225eff14c6-327%22	https://www.bootstrapdash.com/demo/aquaui/template/assets/js/popover.js	C:/My%20Web%20Sites/Admin%20E-commerce/www.bootstrapdash.com/demo/aquaui/template/assets/js/popover.js	(from https://www.bootstrapdash.com/demo/aquaui/template/demo_1/pages/ui-features/tooltips.html)
12:05:40	40808/40808	---MCZ	200	added ('OK')	application/javascript	etag:W/%225eff14c6-9f68%22	https://www.bootstrapdash.com/demo/aquaui/template/assets/vendors/sweetalert/sweetalert.min.js	C:/My%20Web%20Sites/Admin%20E-commerce/www.bootstrapdash.com/demo/aquaui/template/assets/vendors/sweetalert/sweetalert.min.js	(from https://www.bootstrapdash.com/demo/aquaui/template/demo_1/pages/ui-features/popups.html)
12:05:40	2001/2001	---MCZ	200	added ('OK')	application/javascript	etag:W/%225eff14c6-7d1%22	https://www.bootstrapdash.com/demo/aquaui/template/assets/vendors/jquery.avgrund/jquery.avgrund.min.js	C:/My%20Web%20Sites/Admin%20E-commerce/www.bootstrapdash.com/demo/aquaui/template/assets/vendors/jquery.avgrund/jquery.avgrund.min.js	(from https://www.bootstrapdash.com/demo/aquaui/template/demo_1/pages/ui-features/popups.html)
12:05:40	2457/2457	---MCZ	200	added ('OK')	application/javascript	etag:W/%225eff14c6-999%22	https://www.bootstrapdash.com/demo/aquaui/template/assets/js/alerts.js	C:/My%20Web%20Sites/Admin%20E-commerce/www.bootstrapdash.com/demo/aquaui/template/assets/js/alerts.js	(from https://www.bootstrapdash.com/demo/aquaui/template/demo_1/pages/ui-features/popups.html)
12:05:41	914/914	---MCZ	200	added ('OK')	application/javascript	etag:W/%225eff14c6-392%22	https://www.bootstrapdash.com/demo/aquaui/template/assets/js/avgrund.js	C:/My%20Web%20Sites/Admin%20E-commerce/www.bootstrapdash.com/demo/aquaui/template/assets/js/avgrund.js	(from https://www.bootstrapdash.com/demo/aquaui/template/demo_1/pages/ui-features/popups.html)
12:05:41	4508/4508	---MCZ	200	added ('OK')	text/css	etag:W/%225eff14c6-119c%22	https://www.bootstrapdash.com/demo/aquaui/template/assets/vendors/jquery-toast-plugin/jquery.toast.min.css	C:/My%20Web%20Sites/Admin%20E-commerce/www.bootstrapdash.com/demo/aquaui/template/assets/vendors/jquery-toast-plugin/jquery.toast.min.css	(from https://www.bootstrapdash.com/demo/aquaui/template/demo_1/pages/ui-features/notifications.html)
12:05:42	6335/6335	---MCZ	200	added ('OK')	application/javascript	etag:W/%225eff14c6-18bf%22	https://www.bootstrapdash.com/demo/aquaui/template/assets/vendors/jquery-toast-plugin/jquery.toast.min.js	C:/My%20Web%20Sites/Admin%20E-commerce/www.bootstrapdash.com/demo/aquaui/template/assets/vendors/jquery-toast-plugin/jquery.toast.min.js	(from https://www.bootstrapdash.com/demo/aquaui/template/demo_1/pages/ui-features/notifications.html)
12:05:42	2476/2476	---MCZ	200	added ('OK')	application/javascript	etag:W/%225eff14c6-9ac%22	https://www.bootstrapdash.com/demo/aquaui/template/assets/js/toastDemo.js	C:/My%20Web%20Sites/Admin%20E-commerce/www.bootstrapdash.com/demo/aquaui/template/assets/js/toastDemo.js	(from https://www.bootstrapdash.com/demo/aquaui/template/demo_1/pages/ui-features/notifications.html)
12:05:43	1877/1877	---MCZ	200	added ('OK')	application/javascript	etag:W/%225eff14c6-755%22	https://www.bootstrapdash.com/demo/aquaui/template/assets/js/desktop-notification.js	C:/My%20Web%20Sites/Admin%20E-commerce/www.bootstrapdash.com/demo/aquaui/template/assets/js/desktop-notification.js	(from https://www.bootstrapdash.com/demo/aquaui/template/demo_1/pages/ui-features/notifications.html)
12:05:43	13952/13952	---MCZ	200	added ('OK')	application/javascript	etag:W/%225eff14c6-3680%22	https://www.bootstrapdash.com/demo/aquaui/template/assets/js/google-maps.js	C:/My%20Web%20Sites/Admin%20E-commerce/www.bootstrapdash.com/demo/aquaui/template/assets/js/google-maps.js	(from https://www.bootstrapdash.com/demo/aquaui/template/demo_1/pages/icons/mdi.html)
12:05:44	33818/33818	---MCZ	200	added ('OK')	text/css	etag:W/%225eff14c6-841a%22	https://www.bootstrapdash.com/demo/aquaui/template/assets/vendors/flag-icon-css/css/flag-icon.min.css	C:/My%20Web%20Sites/Admin%20E-commerce/www.bootstrapdash.com/demo/aquaui/template/assets/vendors/flag-icon-css/css/flag-icon.min.css	(from https://www.bootstrapdash.com/demo/aquaui/template/demo_1/pages/icons/flag-icons.html)
12:05:44	12958/12958	---MCZ	200	added ('OK')	text/css	etag:W/%225eff14c6-329e%22	https://www.bootstrapdash.com/demo/aquaui/template/assets/vendors/simple-line-icons/css/simple-line-icons.css	C:/My%20Web%20Sites/Admin%20E-commerce/www.bootstrapdash.com/demo/aquaui/template/assets/vendors/simple-line-icons/css/simple-line-icons.css	(from https://www.bootstrapdash.com/demo/aquaui/template/demo_1/pages/icons/simple-line-icon.html)
12:05:45	17484/17484	---MCZ	200	added ('OK')	text/css	etag:W/%225eff14c6-444c%22	https://www.bootstrapdash.com/demo/aquaui/template/assets/vendors/ti-icons/css/themify-icons.css	C:/My%20Web%20Sites/Admin%20E-commerce/www.bootstrapdash.com/demo/aquaui/template/assets/vendors/ti-icons/css/themify-icons.css	(from https://www.bootstrapdash.com/demo/aquaui/template/demo_1/pages/icons/themify.html)
12:05:46	15180/15180	---MCZ	200	added ('OK')	text/css	etag:W/%225eff14c6-3b4c%22	https://www.bootstrapdash.com/demo/aquaui/template/assets/vendors/select2/select2.min.css	C:/My%20Web%20Sites/Admin%20E-commerce/www.bootstrapdash.com/demo/aquaui/template/assets/vendors/select2/select2.min.css	(from https://www.bootstrapdash.com/demo/aquaui/template/demo_1/pages/forms/basic_elements.html)
12:05:46	16792/16792	---MCZ	200	added ('OK')	text/css	etag:W/%225eff14c6-4198%22	https://www.bootstrapdash.com/demo/aquaui/template/assets/vendors/select2-bootstrap-theme/select2-bootstrap.min.css	C:/My%20Web%20Sites/Admin%20E-commerce/www.bootstrapdash.com/demo/aquaui/template/assets/vendors/select2-bootstrap-theme/select2-bootstrap.min.css	(from https://www.bootstrapdash.com/demo/aquaui/template/demo_1/pages/forms/basic_elements.html)
12:05:47	68388/68388	---MCZ	200	added ('OK')	application/javascript	etag:W/%225eff14c6-10b24%22	https://www.bootstrapdash.com/demo/aquaui/template/assets/vendors/select2/select2.min.js	C:/My%20Web%20Sites/Admin%20E-commerce/www.bootstrapdash.com/demo/aquaui/template/assets/vendors/select2/select2.min.js	(from https://www.bootstrapdash.com/demo/aquaui/template/demo_1/pages/forms/basic_elements.html)
12:05:47	39749/39749	---MCZ	200	added ('OK')	application/javascript	etag:W/%225eff14c6-9b45%22	https://www.bootstrapdash.com/demo/aquaui/template/assets/vendors/typeahead.js/typeahead.bundle.min.js	C:/My%20Web%20Sites/Admin%20E-commerce/www.bootstrapdash.com/demo/aquaui/template/assets/vendors/typeahead.js/typeahead.bundle.min.js	(from https://www.bootstrapdash.com/demo/aquaui/template/demo_1/pages/forms/basic_elements.html)
12:05:48	398/398	---MCZ	200	added ('OK')	application/javascript	etag:W/%225eff14c6-18e%22	https://www.bootstrapdash.com/demo/aquaui/template/assets/js/file-upload.js	C:/My%20Web%20Sites/Admin%20E-commerce/www.bootstrapdash.com/demo/aquaui/template/assets/js/file-upload.js	(from https://www.bootstrapdash.com/demo/aquaui/template/demo_1/pages/forms/basic_elements.html)
12:05:48	1929/1929	---MCZ	200	added ('OK')	application/javascript	etag:W/%225eff14c6-789%22	https://www.bootstrapdash.com/demo/aquaui/template/assets/js/typeahead.js	C:/My%20Web%20Sites/Admin%20E-commerce/www.bootstrapdash.com/demo/aquaui/template/assets/js/typeahead.js	(from https://www.bootstrapdash.com/demo/aquaui/template/demo_1/pages/forms/basic_elements.html)
12:05:49	237/237	---MCZ	200	added ('OK')	application/javascript	etag:W/%225eff14c6-ed%22	https://www.bootstrapdash.com/demo/aquaui/template/assets/js/select2.js	C:/My%20Web%20Sites/Admin%20E-commerce/www.bootstrapdash.com/demo/aquaui/template/assets/js/select2.js	(from https://www.bootstrapdash.com/demo/aquaui/template/demo_1/pages/forms/basic_elements.html)
12:05:49	12587/12587	---MCZ	200	added ('OK')	text/css	etag:W/%225eff14c6-312b%22	https://www.bootstrapdash.com/demo/aquaui/template/assets/vendors/dropzone/dropzone.css	C:/My%20Web%20Sites/Admin%20E-commerce/www.bootstrapdash.com/demo/aquaui/template/assets/vendors/dropzone/dropzone.css	(from https://www.bootstrapdash.com/demo/aquaui/template/demo_1/pages/forms/advanced_elements.html)
12:05:49	1276/1276	---MCZ	200	added ('OK')	text/css	etag:W/%225eff14c6-4fc%22	https://www.bootstrapdash.com/demo/aquaui/template/assets/vendors/jquery-bar-rating/bars-1to10.css	C:/My%20Web%20Sites/Admin%20E-commerce/www.bootstrapdash.com/demo/aquaui/template/assets/vendors/jquery-bar-rating/bars-1to10.css	(from https://www.bootstrapdash.com/demo/aquaui/template/demo_1/pages/forms/advanced_elements.html)
12:05:50	1265/1265	---MCZ	200	added ('OK')	text/css	etag:W/%225eff14c6-4f1%22	https://www.bootstrapdash.com/demo/aquaui/template/assets/vendors/jquery-bar-rating/bars-horizontal.css	C:/My%20Web%20Sites/Admin%20E-commerce/www.bootstrapdash.com/demo/aquaui/template/assets/vendors/jquery-bar-rating/bars-horizontal.css	(from https://www.bootstrapdash.com/demo/aquaui/template/demo_1/pages/forms/advanced_elements.html)
12:05:50	1249/1249	---MCZ	200	added ('OK')	text/css	etag:W/%225eff14c6-4e1%22	https://www.bootstrapdash.com/demo/aquaui/template/assets/vendors/jquery-bar-rating/bars-movie.css	C:/My%20Web%20Sites/Admin%20E-commerce/www.bootstrapdash.com/demo/aquaui/template/assets/vendors/jquery-bar-rating/bars-movie.css	(from https://www.bootstrapdash.com/demo/aquaui/template/demo_1/pages/forms/advanced_elements.html)
12:05:50	1665/1665	---MCZ	200	added ('OK')	text/css	etag:W/%225eff14c6-681%22	https://www.bootstrapdash.com/demo/aquaui/template/assets/vendors/jquery-bar-rating/bars-pill.css	C:/My%20Web%20Sites/Admin%20E-commerce/www.bootstrapdash.com/demo/aquaui/template/assets/vendors/jquery-bar-rating/bars-pill.css	(from https://www.bootstrapdash.com/demo/aquaui/template/demo_1/pages/forms/advanced_elements.html)
12:05:51	1374/1374	---MCZ	200	added ('OK')	text/css	etag:W/%225eff14c6-55e%22	https://www.bootstrapdash.com/demo/aquaui/template/assets/vendors/jquery-bar-rating/bars-reversed.css	C:/My%20Web%20Sites/Admin%20E-commerce/www.bootstrapdash.com/demo/aquaui/template/assets/vendors/jquery-bar-rating/bars-reversed.css	(from https://www.bootstrapdash.com/demo/aquaui/template/demo_1/pages/forms/advanced_elements.html)
12:05:51	1189/1189	---MCZ	200	added ('OK')	text/css	etag:W/%225eff14c6-4a5%22	https://www.bootstrapdash.com/demo/aquaui/template/assets/vendors/jquery-bar-rating/bars-square.css	C:/My%20Web%20Sites/Admin%20E-commerce/www.bootstrapdash.com/demo/aquaui/template/assets/vendors/jquery-bar-rating/bars-square.css	(from https://www.bootstrapdash.com/demo/aquaui/template/demo_1/pages/forms/advanced_elements.html)
12:05:51	949/949	---MCZ	200	added ('OK')	text/css	etag:W/%225eff14c6-3b5%22	https://www.bootstrapdash.com/demo/aquaui/template/assets/vendors/jquery-bar-rating/bootstrap-stars.css	C:/My%20Web%20Sites/Admin%20E-commerce/www.bootstrapdash.com/demo/aquaui/template/assets/vendors/jquery-bar-rating/bootstrap-stars.css	(from https://www.bootstrapdash.com/demo/aquaui/template/demo_1/pages/forms/advanced_elements.html)
12:05:52	831/831	---MCZ	200	added ('OK')	text/css	etag:W/%225eff14c6-33f%22	https://www.bootstrapdash.com/demo/aquaui/template/assets/vendors/jquery-bar-rating/css-stars.css	C:/My%20Web%20Sites/Admin%20E-commerce/www.bootstrapdash.com/demo/aquaui/template/assets/vendors/jquery-bar-rating/css-stars.css	(from https://www.bootstrapdash.com/demo/aquaui/template/demo_1/pages/forms/advanced_elements.html)
12:05:52	2892/2892	---MCZ	200	added ('OK')	text/css	etag:W/%225eff14c6-b4c%22	https://www.bootstrapdash.com/demo/aquaui/template/assets/vendors/jquery-bar-rating/examples.css	C:/My%20Web%20Sites/Admin%20E-commerce/www.bootstrapdash.com/demo/aquaui/template/assets/vendors/jquery-bar-rating/examples.css	(from https://www.bootstrapdash.com/demo/aquaui/template/demo_1/pages/forms/advanced_elements.html)
12:05:53	1449/1449	---MCZ	200	added ('OK')	text/css	etag:W/%225eff14c6-5a9%22	https://www.bootstrapdash.com/demo/aquaui/template/assets/vendors/jquery-bar-rating/fontawesome-stars-o.css	C:/My%20Web%20Sites/Admin%20E-commerce/www.bootstrapdash.com/demo/aquaui/template/assets/vendors/jquery-bar-rating/fontawesome-stars-o.css	(from https://www.bootstrapdash.com/demo/aquaui/template/demo_1/pages/forms/advanced_elements.html)
12:05:55	958/958	---MCZ	200	added ('OK')	text/css	etag:W/%225eff14c6-3be%22	https://www.bootstrapdash.com/demo/aquaui/template/assets/vendors/jquery-bar-rating/fontawesome-stars.css	C:/My%20Web%20Sites/Admin%20E-commerce/www.bootstrapdash.com/demo/aquaui/template/assets/vendors/jquery-bar-rating/fontawesome-stars.css	(from https://www.bootstrapdash.com/demo/aquaui/template/demo_1/pages/forms/advanced_elements.html)
12:05:55	5953/5953	---MCZ	200	added ('OK')	text/css	etag:W/%225eff14c6-1741%22	https://www.bootstrapdash.com/demo/aquaui/template/assets/vendors/jquery-asColorPicker/css/asColorPicker.min.css	C:/My%20Web%20Sites/Admin%20E-commerce/www.bootstrapdash.com/demo/aquaui/template/assets/vendors/jquery-asColorPicker/css/asColorPicker.min.css	(from https://www.bootstrapdash.com/demo/aquaui/template/demo_1/pages/forms/advanced_elements.html)
12:05:55	21202/21202	---MCZ	200	added ('OK')	text/css	etag:W/%225eff14c6-52d2%22	https://www.bootstrapdash.com/demo/aquaui/template/assets/vendors/x-editable/bootstrap-editable.css	C:/My%20Web%20Sites/Admin%20E-commerce/www.bootstrapdash.com/demo/aquaui/template/assets/vendors/x-editable/bootstrap-editable.css	(from https://www.bootstrapdash.com/demo/aquaui/template/demo_1/pages/forms/advanced_elements.html)
12:05:56	9860/9860	---MCZ	200	added ('OK')	text/css	etag:W/%225eff14c6-2684%22	https://www.bootstrapdash.com/demo/aquaui/template/assets/vendors/dropify/dropify.min.css	C:/My%20Web%20Sites/Admin%20E-commerce/www.bootstrapdash.com/demo/aquaui/template/assets/vendors/dropify/dropify.min.css	(from https://www.bootstrapdash.com/demo/aquaui/template/demo_1/pages/forms/advanced_elements.html)
12:05:56	2876/2876	---MCZ	200	added ('OK')	text/css	etag:W/%225eff14c6-b3c%22	https://www.bootstrapdash.com/demo/aquaui/template/assets/vendors/jquery-file-upload/uploadfile.css	C:/My%20Web%20Sites/Admin%20E-commerce/www.bootstrapdash.com/demo/aquaui/template/assets/vendors/jquery-file-upload/uploadfile.css	(from https://www.bootstrapdash.com/demo/aquaui/template/demo_1/pages/forms/advanced_elements.html)
12:05:57	770/770	---MCZ	200	added ('OK')	text/css	etag:W/%225eff14c6-302%22	https://www.bootstrapdash.com/demo/aquaui/template/assets/vendors/jquery-tags-input/jquery.tagsinput.min.css	C:/My%20Web%20Sites/Admin%20E-commerce/www.bootstrapdash.com/demo/aquaui/template/assets/vendors/jquery-tags-input/jquery.tagsinput.min.css	(from https://www.bootstrapdash.com/demo/aquaui/template/demo_1/pages/forms/advanced_elements.html)
12:05:57	9071/9071	---MCZ	200	added ('OK')	text/css	etag:W/%225eff14c6-236f%22	https://www.bootstrapdash.com/demo/aquaui/template/assets/vendors/tempusdominus-bootstrap-4/tempusdominus-bootstrap-4.min.css	C:/My%20Web%20Sites/Admin%20E-commerce/www.bootstrapdash.com/demo/aquaui/template/assets/vendors/tempusdominus-bootstrap-4/tempusdominus-bootstrap-4.min.css	(from https://www.bootstrapdash.com/demo/aquaui/template/demo_1/pages/forms/advanced_elements.html)
12:05:58	31933/31933	---MCZ	200	added ('OK')	text/html	etag:W/%225f02fc32-7cbd%22	https://www.bootstrapdash.com/demo/aquaui/template/demo_1/pages/forms/dropify.html	C:/My%20Web%20Sites/Admin%20E-commerce/www.bootstrapdash.com/demo/aquaui/template/demo_1/pages/forms/dropify.html	(from https://www.bootstrapdash.com/demo/aquaui/template/demo_1/pages/forms/advanced_elements.html)
12:05:58	5719/5719	---MCZ	200	added ('OK')	application/javascript	etag:W/%225eff14c6-1657%22	https://www.bootstrapdash.com/demo/aquaui/template/assets/vendors/jquery-bar-rating/jquery.barrating.min.js	C:/My%20Web%20Sites/Admin%20E-commerce/www.bootstrapdash.com/demo/aquaui/template/assets/vendors/jquery-bar-rating/jquery.barrating.min.js	(from https://www.bootstrapdash.com/demo/aquaui/template/demo_1/pages/forms/advanced_elements.html)
